fileName,emotion,level,valence,arousal
1047_ITH_FEA_XX.mp4,N,41.4444444444444,0.0707,0.0707
1052_ITH_FEA_XX.mp4,F:N,67.9,0.0,0.0
1058_IWW_NEU_XX.mp4,N,62.4444444444444,0.0812,0.0812
1083_IEO_HAP_HI.mp4,A,70.7,-0.5975,0.6828
1087_TSI_SAD_XX.mp4,N,48.75,0.0744,0.0744
1037_TAI_DIS_XX.mp4,N,44.4,0.0722,0.0722
1022_TAI_DIS_XX.mp4,D,63.9,-0.5736,0.3278
1087_IEO_HAP_MD.mp4,N,59.9,0.08,0.08
1006_TSI_DIS_XX.mp4,D:N,50.2,0.0,0.0
1013_TSI_DIS_XX.mp4,N,55.4444444444444,0.0777,0.0777
1078_IOM_FEA_XX.mp4,N,45.5,0.0728,0.0728
1080_TSI_FEA_XX.mp4,F,46.9,-0.4407,0.5141
1035_IEO_DIS_MD.mp4,A,59.0,-0.5565,0.636
1020_IEO_DIS_MD.mp4,D,52.1,-0.5323,0.3042
1061_IWL_DIS_XX.mp4,N,52.2222222222222,0.0761,0.0761
1059_IOM_HAP_XX.mp4,N,61.0,0.0805,0.0805
1074_IWL_DIS_XX.mp4,N,56.625,0.0783,0.0783
1024_IEO_DIS_HI.mp4,A,49.7,-0.524,0.5988
1031_IEO_DIS_HI.mp4,N,66.2,0.0831,0.0831
1038_MTI_ANG_XX.mp4,A,45.875,-0.5106,0.5835
1090_TAI_HAP_XX.mp4,N,61.5555555555556,0.0808,0.0808
1085_TAI_HAP_XX.mp4,F:N,48.7777777777778,0.0,0.0
1080_IWL_ANG_XX.mp4,A,77.4,-0.6209,0.7096
1058_MTI_SAD_XX.mp4,S,47.3333333333333,-0.442,0.1473
1048_IOM_NEU_XX.mp4,N,67.125,0.0836,0.0836
1081_TAI_NEU_XX.mp4,N,46.3,0.0732,0.0732
1039_IEO_FEA_HI.mp4,F,74.125,-0.5224,0.6094
1009_TSI_SAD_XX.mp4,N,74.6,0.0873,0.0873
1018_IEO_HAP_HI.mp4,D,55.0,-0.5425,0.31
1070_IOM_DIS_XX.mp4,N,45.0,0.0725,0.0725
1048_IWL_HAP_XX.mp4,N,58.75,0.0794,0.0794
1088_TSI_DIS_XX.mp4,N,44.7777777777778,0.0724,0.0724
1028_IEO_FEA_MD.mp4,N,45.4,0.0727,0.0727
1065_IOM_DIS_XX.mp4,N,71.8888888888889,0.0859,0.0859
1038_TAI_SAD_XX.mp4,N,43.9,0.072,0.072
1063_ITS_NEU_XX.mp4,N,61.4,0.0807,0.0807
1069_IWL_FEA_XX.mp4,F,69.4444444444444,-0.5083,0.5931
1009_IEO_HAP_MD.mp4,H,66.2727272727273,0.6651,0.4988
1021_ITS_ANG_XX.mp4,D,56.3333333333333,-0.5472,0.3127
1034_ITS_ANG_XX.mp4,N,65.0,0.0825,0.0825
1091_IOM_ANG_XX.mp4,A,59.2222222222222,-0.5573,0.6369
1069_TSI_ANG_XX.mp4,A,66.2,-0.5817,0.6648
1084_IOM_ANG_XX.mp4,N,59.3,0.0796,0.0796
1041_ITS_SAD_XX.mp4,F:S,55.0,0.0,0.0
1054_ITS_SAD_XX.mp4,F,45.8,-0.4374,0.5103
1058_TAI_ANG_XX.mp4,A,79.8888888888889,-0.6296,0.7196
1057_MTI_DIS_XX.mp4,N,60.1818181818182,0.0801,0.0801
1042_MTI_DIS_XX.mp4,N,61.2857142857143,0.0806,0.0806
1046_ITS_FEA_XX.mp4,N,56.8888888888889,0.0784,0.0784
1053_ITS_FEA_XX.mp4,F,66.0,-0.498,0.581
1059_IWL_NEU_XX.mp4,N,52.2222222222222,0.0761,0.0761
1067_ITS_HAP_XX.mp4,N,51.375,0.0757,0.0757
1072_ITS_HAP_XX.mp4,H,73.375,0.6935,0.5201
1009_IEO_SAD_LO.mp4,N,55.875,0.0779,0.0779
1088_IEO_DIS_LO.mp4,N,38.5,0.0693,0.0693
1060_IWW_DIS_XX.mp4,N,62.4,0.0812,0.0812
1075_IWW_DIS_XX.mp4,N,49.4444444444444,0.0747,0.0747
1038_DFA_ANG_XX.mp4,A,51.6666666666667,-0.5308,0.6067
1058_WSI_SAD_XX.mp4,N,53.5,0.0768,0.0768
1049_TIE_DIS_XX.mp4,N,47.7,0.0739,0.0739
1058_DFA_SAD_XX.mp4,S,58.0,-0.474,0.158
1038_WSI_ANG_XX.mp4,A:D,47.1,0.0,0.0
1081_IWW_ANG_XX.mp4,A,49.0,-0.5215,0.596
1069_IEO_ANG_LO.mp4,N,43.8,0.0719,0.0719
1011_TIE_HAP_XX.mp4,N,59.4444444444444,0.0797,0.0797
1004_TIE_HAP_XX.mp4,D,65.2857142857143,-0.5785,0.3306
1030_TIE_FEA_XX.mp4,F:N,52.6666666666667,0.0,0.0
1025_TIE_FEA_XX.mp4,S,40.625,-0.4219,0.1406
1044_ITH_ANG_XX.mp4,A,51.3333333333333,-0.5297,0.6053
1051_ITH_ANG_XX.mp4,D,46.1111111111111,-0.5114,0.2922
1062_IEO_DIS_LO.mp4,N,48.3,0.0742,0.0742
1077_IEO_DIS_LO.mp4,N,55.5,0.0778,0.0778
1038_IWW_HAP_XX.mp4,N,61.125,0.0806,0.0806
1006_ITH_NEU_XX.mp4,N,76.4,0.0882,0.0882
1081_WSI_HAP_XX.mp4,N,65.9,0.083,0.083
1013_ITH_NEU_XX.mp4,N,70.2727272727273,0.0851,0.0851
1019_IWW_FEA_XX.mp4,N,61.8,0.0809,0.0809
1026_WSI_DIS_XX.mp4,A,56.8,-0.5488,0.6272
1037_TIE_SAD_XX.mp4,N:S,60.1,0.0,0.0
1090_DFA_NEU_XX.mp4,N,59.5,0.0798,0.0798
1085_DFA_NEU_XX.mp4,N,55.7,0.0779,0.0779
1033_WSI_DIS_XX.mp4,D,54.1428571428571,-0.5395,0.3083
1022_TIE_SAD_XX.mp4,S,59.2,-0.4776,0.1592
1057_TIE_ANG_XX.mp4,A,80.2,-0.6307,0.7208
1042_TIE_ANG_XX.mp4,A,65.8181818181818,-0.5804,0.6633
1015_TIE_NEU_XX.mp4,N,58.0,0.079,0.079
1023_ITH_FEA_XX.mp4,F:N,59.3333333333333,0.0,0.0
1029_IWW_NEU_XX.mp4,N,55.1,0.0776,0.0776
1036_ITH_FEA_XX.mp4,F,63.8,-0.4914,0.5733
1085_WSI_NEU_XX.mp4,N,59.6363636363636,0.0798,0.0798
1002_ITH_HAP_XX.mp4,F,47.0,-0.441,0.5145
1033_DFA_DIS_XX.mp4,N,77.7777777777778,0.0889,0.0889
1026_DFA_DIS_XX.mp4,A,56.9,-0.5491,0.6276
1017_ITH_HAP_XX.mp4,N,73.2222222222222,0.0866,0.0866
1090_WSI_NEU_XX.mp4,A:N,60.25,0.0,0.0
1083_IEO_ANG_LO.mp4,A,48.375,-0.5193,0.5935
1081_DFA_HAP_XX.mp4,N,61.7777777777778,0.0809,0.0809
1037_IEO_NEU_XX.mp4,N,76.9,0.0885,0.0885
1022_IEO_NEU_XX.mp4,N,75.7777777777778,0.0879,0.0879
1024_ITH_SAD_XX.mp4,S,53.5,-0.4605,0.1535
1031_ITH_SAD_XX.mp4,N,54.2222222222222,0.0771,0.0771
1005_IWL_DIS_XX.mp4,N,65.1,0.0825,0.0825
1010_IWL_DIS_XX.mp4,N,72.5555555555556,0.0863,0.0863
1028_IOM_HAP_XX.mp4,H,40.4444444444444,0.5618,0.4213
1051_IEO_DIS_MD.mp4,N,58.6363636363636,0.0793,0.0793
1044_IEO_DIS_MD.mp4,A,73.0,-0.6055,0.692
1009_IOM_FEA_XX.mp4,F,49.9090909090909,-0.4497,0.5247
1049_MTI_ANG_XX.mp4,A:D,74.4285714285714,0.0,0.0
1040_IEO_DIS_HI.mp4,N,45.8571428571429,0.0729,0.0729
1084_IWL_SAD_XX.mp4,S,58.8,-0.4764,0.1588
1091_IWL_SAD_XX.mp4,N,52.3333333333333,0.0762,0.0762
1055_IEO_DIS_HI.mp4,D,63.8888888888889,-0.5736,0.3278
1053_TAI_DIS_XX.mp4,A,69.2,-0.5922,0.6768
1046_TAI_DIS_XX.mp4,N,52.6,0.0763,0.0763
1062_TSI_DIS_XX.mp4,N,39.4,0.0697,0.0697
1077_TSI_DIS_XX.mp4,N,67.7,0.0839,0.0839
1083_IWL_FEA_XX.mp4,N,68.8888888888889,0.0844,0.0844
1089_ITS_NEU_XX.mp4,N,57.6,0.0788,0.0788
1039_IOM_NEU_XX.mp4,N,67.8,0.0839,0.0839
1083_TSI_ANG_XX.mp4,N,51.3333333333333,0.0757,0.0757
1029_MTI_SAD_XX.mp4,F:S,60.2857142857143,0.0,0.0
1069_IEO_HAP_HI.mp4,H,61.6,0.6464,0.4848
1078_TSI_SAD_XX.mp4,N,56.4,0.0782,0.0782
1080_IOM_SAD_XX.mp4,N,59.4285714285714,0.0797,0.0797
1048_IEO_FEA_HI.mp4,F,68.5555555555556,-0.5057,0.5899
1078_IEO_HAP_MD.mp4,H,60.5714285714286,0.6423,0.4817
1007_ITS_NEU_XX.mp4,N,60.3,0.0801,0.0801
1049_TAI_SAD_XX.mp4,N,52.1,0.0761,0.0761
1012_ITS_NEU_XX.mp4,N,53.5555555555556,0.0768,0.0768
1018_IWL_FEA_XX.mp4,N,67.6666666666667,0.0838,0.0838
1014_IOM_DIS_XX.mp4,N,66.625,0.0833,0.0833
1059_IEO_FEA_MD.mp4,F,72.4444444444444,-0.5173,0.6036
1001_IOM_DIS_XX.mp4,N,55.2,0.0776,0.0776
1039_IWL_HAP_XX.mp4,A,55.25,-0.5434,0.621
1045_ITS_ANG_XX.mp4,N,64.8,0.0824,0.0824
1050_ITS_ANG_XX.mp4,A,81.5,-0.6352,0.726
1087_IOM_FEA_XX.mp4,N,50.4,0.0752,0.0752
1090_MTI_NEU_XX.mp4,N,50.7272727272727,0.0754,0.0754
1085_MTI_NEU_XX.mp4,S,51.9,-0.4557,0.1519
1033_MTI_DIS_XX.mp4,N,57.4444444444444,0.0787,0.0787
1026_MTI_DIS_XX.mp4,N,49.3333333333333,0.0747,0.0747
1003_ITS_HAP_XX.mp4,H,56.7,0.6268,0.4701
1016_ITS_HAP_XX.mp4,H,46.0,0.584,0.438
1022_ITS_FEA_XX.mp4,N,69.2,0.0846,0.0846
1028_IWL_NEU_XX.mp4,N,53.9,0.077,0.077
1037_ITS_FEA_XX.mp4,F,66.2222222222222,-0.4987,0.5818
1018_TSI_ANG_XX.mp4,A,61.7777777777778,-0.5662,0.6471
1025_ITS_SAD_XX.mp4,N,48.6,0.0743,0.0743
1030_ITS_SAD_XX.mp4,N,51.3,0.0756,0.0756
1029_TAI_ANG_XX.mp4,A,80.5,-0.6318,0.722
1081_MTI_HAP_XX.mp4,N,45.0,0.0725,0.0725
1004_IWW_DIS_XX.mp4,F,60.625,-0.4819,0.5622
1011_IWW_DIS_XX.mp4,D,50.9,-0.5281,0.3018
1049_DFA_ANG_XX.mp4,A,52.9,-0.5351,0.6116
1085_IWW_SAD_XX.mp4,N,47.5555555555556,0.0738,0.0738
1090_IWW_SAD_XX.mp4,N,52.7,0.0764,0.0764
1029_WSI_SAD_XX.mp4,S,64.1111111111111,-0.4923,0.1641
1038_TIE_DIS_XX.mp4,D,53.3333333333333,-0.5367,0.3067
1078_IEO_SAD_LO.mp4,N,50.0,0.075,0.075
1082_IWW_FEA_XX.mp4,F,53.75,-0.4612,0.5381
1088_ITH_NEU_XX.mp4,N,66.5555555555556,0.0833,0.0833
1018_IEO_ANG_LO.mp4,D,55.9,-0.5456,0.3118
1029_DFA_SAD_XX.mp4,N,55.0,0.0775,0.0775
1049_WSI_ANG_XX.mp4,A,69.4444444444444,-0.5931,0.6778
1010_IEO_ANG_LO.mp4,N,59.7,0.0799,0.0799
1026_DFA_FEA_XX.mp4,H,65.5714285714286,0.6623,0.4967
1033_DFA_FEA_XX.mp4,N,67.1428571428571,0.0836,0.0836
1005_IEO_ANG_LO.mp4,N,49.4,0.0747,0.0747
1036_ITH_DIS_XX.mp4,A,50.25,-0.5259,0.601
1007_DFA_HAP_XX.mp4,H,64.3,0.6572,0.4929
1012_DFA_HAP_XX.mp4,A,52.375,-0.5333,0.6095
1023_ITH_DIS_XX.mp4,F:N,68.5555555555556,0.0,0.0
1021_DFA_SAD_XX.mp4,N,55.5,0.0778,0.0778
1086_TIE_NEU_XX.mp4,N,60.5555555555556,0.0803,0.0803
1034_DFA_SAD_XX.mp4,N,50.3333333333333,0.0752,0.0752
1054_WSI_ANG_XX.mp4,A,68.6,-0.5901,0.6744
1041_WSI_ANG_XX.mp4,A,75.8888888888889,-0.6156,0.7036
1091_ITH_HAP_XX.mp4,N,70.25,0.0851,0.0851
1016_WSI_NEU_XX.mp4,N,64.3,0.0822,0.0822
1003_WSI_NEU_XX.mp4,N,47.7,0.0739,0.0739
1084_ITH_HAP_XX.mp4,N,54.6,0.0773,0.0773
1019_IWW_DIS_XX.mp4,N,49.1,0.0746,0.0746
1003_DFA_NEU_XX.mp4,N,65.2222222222222,0.0826,0.0826
1016_DFA_NEU_XX.mp4,N,62.0,0.081,0.081
1077_IEO_FEA_LO.mp4,N,55.3333333333333,0.0777,0.0777
1041_DFA_ANG_XX.mp4,A,64.6666666666667,-0.5763,0.6587
1054_DFA_ANG_XX.mp4,A,48.1111111111111,-0.5184,0.5924
1062_IEO_FEA_LO.mp4,N,71.6,0.0858,0.0858
1056_IEO_HAP_LO.mp4,N,62.2,0.0811,0.0811
1043_IEO_HAP_LO.mp4,H:N,65.2,0.0,0.0
1034_WSI_SAD_XX.mp4,N,62.5,0.0813,0.0813
1025_TIE_DIS_XX.mp4,D,47.7777777777778,-0.5172,0.2956
1021_WSI_SAD_XX.mp4,N,60.3333333333333,0.0802,0.0802
1030_TIE_DIS_XX.mp4,A:D,50.875,0.0,0.0
1070_IEO_SAD_LO.mp4,N,40.3333333333333,0.0702,0.0702
1065_IEO_SAD_LO.mp4,N,54.1111111111111,0.0771,0.0771
1082_TIE_HAP_XX.mp4,A:N,45.6,0.0,0.0
1033_WSI_FEA_XX.mp4,F,50.3333333333333,-0.451,0.5262
1026_WSI_FEA_XX.mp4,N,42.0,0.071,0.071
1012_WSI_HAP_XX.mp4,N,45.4444444444444,0.0727,0.0727
1080_ITH_NEU_XX.mp4,N,64.4,0.0822,0.0822
1007_WSI_HAP_XX.mp4,N,62.2,0.0811,0.0811
1032_IEO_ANG_HI.mp4,A,68.3,-0.589,0.6732
1027_IEO_ANG_HI.mp4,A,92.8,-0.6748,0.7712
1023_IEO_ANG_MD.mp4,A,74.75,-0.6116,0.699
1036_IEO_ANG_MD.mp4,A,66.9,-0.5841,0.6676
1077_IWL_ANG_XX.mp4,A,61.0,-0.5635,0.644
1062_IWL_ANG_XX.mp4,A,60.25,-0.5609,0.641
1035_IWL_NEU_XX.mp4,N,75.6666666666667,0.0878,0.0878
1020_IWL_NEU_XX.mp4,N,59.5,0.0798,0.0798
1010_TSI_ANG_XX.mp4,A,70.5,-0.5968,0.682
1005_TSI_ANG_XX.mp4,A:F,59.4444444444444,0.0,0.0
1052_TSI_NEU_XX.mp4,N,53.1,0.0766,0.0766
1047_TSI_NEU_XX.mp4,N,71.6,0.0858,0.0858
1063_TAI_NEU_XX.mp4,N,60.9,0.0805,0.0805
1038_ITS_SAD_XX.mp4,F,29.6666666666667,-0.389,0.4538
1076_TAI_NEU_XX.mp4,N,56.2857142857143,0.0781,0.0781
1021_TAI_ANG_XX.mp4,A:D,66.2,0.0,0.0
1089_MTI_HAP_XX.mp4,H,64.4,0.6576,0.4932
1034_TAI_ANG_XX.mp4,D,47.1111111111111,-0.5149,0.2942
1055_IEO_FEA_HI.mp4,F,55.0,-0.465,0.5425
1040_IEO_FEA_HI.mp4,F,76.8888888888889,-0.5307,0.6191
1070_TSI_SAD_XX.mp4,N,54.2727272727273,0.0771,0.0771
1074_IEO_HAP_HI.mp4,H,73.5555555555556,0.6942,0.5207
1088_IOM_SAD_XX.mp4,N,65.5,0.0828,0.0828
1061_IEO_HAP_HI.mp4,H,36.75,0.547,0.4102
1065_TSI_SAD_XX.mp4,N,58.7777777777778,0.0794,0.0794
1044_IEO_FEA_MD.mp4,N,72.4,0.0862,0.0862
1009_IOM_DIS_XX.mp4,N,58.125,0.0791,0.0791
1031_IWL_HAP_XX.mp4,N,65.0,0.0825,0.0825
1024_IWL_HAP_XX.mp4,N,66.3,0.0832,0.0832
1051_IEO_FEA_MD.mp4,N,47.1,0.0736,0.0736
1041_TAI_SAD_XX.mp4,N,43.5,0.0718,0.0718
1010_IWL_FEA_XX.mp4,N,45.0,0.0725,0.0725
1065_IEO_HAP_MD.mp4,H,64.3333333333333,0.6573,0.493
1070_IEO_HAP_MD.mp4,H,48.3333333333333,0.5933,0.445
1005_IWL_FEA_XX.mp4,N,57.4444444444444,0.0787,0.0787
1054_TAI_SAD_XX.mp4,F:S,60.4,0.0,0.0
1058_ITS_ANG_XX.mp4,D,66.1,-0.5813,0.3322
1052_IEO_SAD_HI.mp4,N,49.7777777777778,0.0749,0.0749
1056_TSI_HAP_XX.mp4,D,38.75,-0.4856,0.2775
1043_TSI_HAP_XX.mp4,H,54.0,0.616,0.462
1047_IEO_SAD_HI.mp4,N,47.7777777777778,0.0739,0.0739
1083_IWL_DIS_XX.mp4,N,53.2222222222222,0.0766,0.0766
1077_TSI_FEA_XX.mp4,N,52.8,0.0764,0.0764
1062_TSI_FEA_XX.mp4,N,61.75,0.0809,0.0809
1043_IEO_SAD_MD.mp4,N,62.1,0.0811,0.0811
1067_TAI_HAP_XX.mp4,N,64.5,0.0823,0.0823
1072_TAI_HAP_XX.mp4,H,60.2727272727273,0.6411,0.4808
1056_IEO_SAD_MD.mp4,N,55.5,0.0778,0.0778
1017_IWL_SAD_XX.mp4,N,54.7,0.0774,0.0774
1046_TAI_FEA_XX.mp4,N,51.3333333333333,0.0757,0.0757
1053_TAI_FEA_XX.mp4,F,73.875,-0.5216,0.6086
1002_IWL_SAD_XX.mp4,N,63.75,0.0819,0.0819
1037_ITS_DIS_XX.mp4,N,51.4444444444444,0.0757,0.0757
1022_ITS_DIS_XX.mp4,N,62.9,0.0815,0.0815
1024_IOM_NEU_XX.mp4,N,61.0,0.0805,0.0805
1031_IOM_NEU_XX.mp4,N,65.1,0.0825,0.0825
1066_IOM_ANG_XX.mp4,A,48.625,-0.5202,0.5945
1073_IOM_ANG_XX.mp4,A,39.7777777777778,-0.4892,0.5591
1007_MTI_HAP_XX.mp4,N,47.8888888888889,0.0739,0.0739
1012_MTI_HAP_XX.mp4,N,52.0,0.076,0.076
1026_MTI_FEA_XX.mp4,S,45.3333333333333,-0.436,0.1453
1033_MTI_FEA_XX.mp4,F,51.5555555555556,-0.4547,0.5304
1090_ITS_HAP_XX.mp4,N,72.3333333333333,0.0862,0.0862
1085_ITS_HAP_XX.mp4,H,69.6666666666667,0.6787,0.509
1021_MTI_SAD_XX.mp4,S,50.4444444444444,-0.4513,0.1504
1034_MTI_SAD_XX.mp4,N,57.1,0.0786,0.0786
1001_IOM_FEA_XX.mp4,A,67.7272727272727,-0.587,0.6709
1014_IOM_FEA_XX.mp4,F,39.3333333333333,-0.418,0.4877
1059_IEO_DIS_MD.mp4,N,57.8,0.0789,0.0789
1018_IWL_DIS_XX.mp4,N,44.375,0.0722,0.0722
1020_IOM_HAP_XX.mp4,H:N,47.5,0.0,0.0
1035_IOM_HAP_XX.mp4,F,47.7777777777778,-0.4433,0.5172
1048_IEO_DIS_HI.mp4,N,56.4444444444444,0.0782,0.0782
1041_MTI_ANG_XX.mp4,A,79.5714285714286,-0.6285,0.7183
1054_MTI_ANG_XX.mp4,A,58.8888888888889,-0.5561,0.6356
1003_MTI_NEU_XX.mp4,N,55.3,0.0776,0.0776
1016_MTI_NEU_XX.mp4,N,72.8571428571429,0.0864,0.0864
1006_IOM_SAD_XX.mp4,N,67.625,0.0838,0.0838
1013_IOM_SAD_XX.mp4,N,50.0,0.075,0.075
1081_ITS_NEU_XX.mp4,N,73.1111111111111,0.0866,0.0866
1087_IOM_DIS_XX.mp4,D:N,31.0,0.0,0.0
1008_TIE_NEU_XX.mp4,N,45.8,0.0729,0.0729
1034_IWW_NEU_XX.mp4,N,66.25,0.0831,0.0831
1021_IWW_NEU_XX.mp4,N,61.2222222222222,0.0806,0.0806
1076_IWW_ANG_XX.mp4,A,74.6,-0.6111,0.6984
1063_IWW_ANG_XX.mp4,A,53.1,-0.5359,0.6124
1089_DFA_HAP_XX.mp4,H,65.6666666666667,0.6627,0.497
1039_ITH_SAD_XX.mp4,N,61.8888888888889,0.0809,0.0809
1038_TIE_FEA_XX.mp4,N,42.875,0.0714,0.0714
1019_TIE_HAP_XX.mp4,N,56.0,0.078,0.078
1059_ITH_ANG_XX.mp4,A,86.4,-0.6524,0.7456
1011_IWW_FEA_XX.mp4,F:N,53.1111111111111,0.0,0.0
1004_IWW_FEA_XX.mp4,F,38.9,-0.4167,0.4861
1089_WSI_HAP_XX.mp4,N,51.7,0.0759,0.0759
1030_IWW_HAP_XX.mp4,D,51.5,-0.5302,0.303
1025_IWW_HAP_XX.mp4,N,62.5,0.0813,0.0813
1082_IWW_DIS_XX.mp4,N,46.5,0.0733,0.0733
1016_IWW_SAD_XX.mp4,N,58.2,0.0791,0.0791
1003_IWW_SAD_XX.mp4,F,45.1,-0.4353,0.5079
1045_DFA_SAD_XX.mp4,N,61.2222222222222,0.0806,0.0806
1050_DFA_SAD_XX.mp4,N,52.2,0.0761,0.0761
1089_IWW_ANG_XX.mp4,A,50.125,-0.5254,0.6005
1030_WSI_ANG_XX.mp4,A,63.6666666666667,-0.5728,0.6547
1025_WSI_ANG_XX.mp4,A,54.6,-0.5411,0.6184
1072_WSI_NEU_XX.mp4,N,57.1111111111111,0.0786,0.0786
1067_WSI_NEU_XX.mp4,N,71.5,0.0857,0.0857
1063_DFA_HAP_XX.mp4,H,71.4,0.6856,0.5142
1052_ITH_DIS_XX.mp4,F:S,53.2222222222222,0.0,0.0
1047_ITH_DIS_XX.mp4,A,56.6,-0.5481,0.6264
1076_DFA_HAP_XX.mp4,N,69.0,0.0845,0.0845
1042_DFA_FEA_XX.mp4,N,47.125,0.0736,0.0736
1074_IEO_ANG_LO.mp4,N,68.8888888888889,0.0844,0.0844
1061_IEO_ANG_LO.mp4,A,60.5714285714286,-0.562,0.6423
1057_DFA_FEA_XX.mp4,N,55.5,0.0778,0.0778
1014_IEO_SAD_LO.mp4,N,53.1111111111111,0.0766,0.0766
1001_IEO_SAD_LO.mp4,N,63.9,0.082,0.082
1076_WSI_HAP_XX.mp4,H,65.5,0.662,0.4965
1063_WSI_HAP_XX.mp4,H:N,59.8888888888889,0.0,0.0
1057_WSI_FEA_XX.mp4,N,56.8,0.0784,0.0784
1042_WSI_FEA_XX.mp4,A,53.7,-0.5379,0.6148
1080_IEO_DIS_LO.mp4,F:N,51.1,0.0,0.0
1067_DFA_NEU_XX.mp4,N,66.1,0.0831,0.0831
1072_DFA_NEU_XX.mp4,N,51.5,0.0758,0.0758
1068_IWW_DIS_XX.mp4,D,58.2222222222222,-0.5538,0.3164
1032_IEO_HAP_LO.mp4,N,63.5555555555556,0.0818,0.0818
1027_IEO_HAP_LO.mp4,N,69.1111111111111,0.0846,0.0846
1025_DFA_ANG_XX.mp4,A:N,47.8181818181818,0.0,0.0
1013_IEO_FEA_LO.mp4,N,43.0,0.0715,0.0715
1006_IEO_FEA_LO.mp4,N,48.9,0.0745,0.0745
1030_DFA_ANG_XX.mp4,D,67.8888888888889,-0.5876,0.3358
1050_WSI_SAD_XX.mp4,N,48.8,0.0744,0.0744
1041_TIE_DIS_XX.mp4,N,61.0,0.0805,0.0805
1045_WSI_SAD_XX.mp4,N,54.6,0.0773,0.0773
1054_TIE_DIS_XX.mp4,D,60.2,-0.5607,0.3204
1074_TSI_ANG_XX.mp4,A,77.8,-0.6223,0.7112
1061_TSI_ANG_XX.mp4,A,56.8888888888889,-0.5491,0.6276
1036_TSI_NEU_XX.mp4,N,71.8888888888889,0.0859,0.0859
1023_TSI_NEU_XX.mp4,N,66.4,0.0832,0.0832
1007_TAI_NEU_XX.mp4,N,74.0909090909091,0.087,0.087
1012_TAI_NEU_XX.mp4,N,49.1,0.0746,0.0746
1049_ITS_SAD_XX.mp4,F,56.1,-0.4683,0.5463
1045_TAI_ANG_XX.mp4,N,65.1111111111111,0.0826,0.0826
1050_TAI_ANG_XX.mp4,A,79.0,-0.6265,0.716
1056_IEO_ANG_HI.mp4,A,79.4444444444444,-0.6281,0.7178
1043_IEO_ANG_HI.mp4,A,69.6666666666667,-0.5938,0.6787
1013_IWL_ANG_XX.mp4,A,80.2727272727273,-0.631,0.7211
1006_IWL_ANG_XX.mp4,A,77.3,-0.6206,0.7092
1047_IEO_ANG_MD.mp4,A,39.9,-0.4896,0.5596
1052_IEO_ANG_MD.mp4,A,59.75,-0.5591,0.639
1051_IWL_NEU_XX.mp4,N,80.9,0.0905,0.0905
1044_IWL_NEU_XX.mp4,N,61.2222222222222,0.0806,0.0806
1013_TSI_FEA_XX.mp4,F,68.7777777777778,-0.5063,0.5907
1006_TSI_FEA_XX.mp4,N,29.8888888888889,0.0649,0.0649
1036_IEO_SAD_HI.mp4,N,48.4444444444444,0.0742,0.0742
1032_TSI_HAP_XX.mp4,N,56.3333333333333,0.0782,0.0782
1027_TSI_HAP_XX.mp4,F,62.125,-0.4864,0.5674
1023_IEO_SAD_HI.mp4,N,49.6,0.0748,0.0748
1022_TAI_FEA_XX.mp4,N,67.5555555555556,0.0838,0.0838
1073_IWL_SAD_XX.mp4,N,61.0,0.0805,0.0805
1066_IWL_SAD_XX.mp4,N,59.6666666666667,0.0798,0.0798
1037_TAI_FEA_XX.mp4,F,51.6666666666667,-0.455,0.5308
1027_IEO_SAD_MD.mp4,N,70.9090909090909,0.0855,0.0855
1003_TAI_HAP_XX.mp4,F,64.8888888888889,-0.4947,0.5771
1016_TAI_HAP_XX.mp4,H,42.6666666666667,0.5707,0.428
1032_IEO_SAD_MD.mp4,N,71.75,0.0859,0.0859
1014_TSI_SAD_XX.mp4,N,64.6666666666667,0.0823,0.0823
1010_IEO_HAP_HI.mp4,F,47.2222222222222,-0.4417,0.5153
1005_IEO_HAP_HI.mp4,H,61.5555555555556,0.6462,0.4847
1001_TSI_SAD_XX.mp4,N,67.375,0.0837,0.0837
1031_IEO_FEA_HI.mp4,F,72.5555555555556,-0.5177,0.6039
1024_IEO_FEA_HI.mp4,D:F,56.4545454545455,0.0,0.0
1074_IWL_FEA_XX.mp4,N,61.7777777777778,0.0809,0.0809
1025_TAI_SAD_XX.mp4,S,59.0,-0.477,0.159
1001_IEO_HAP_MD.mp4,N,63.6363636363636,0.0818,0.0818
1014_IEO_HAP_MD.mp4,N,62.1111111111111,0.0811,0.0811
1030_TAI_SAD_XX.mp4,N,55.6666666666667,0.0778,0.0778
1061_IWL_FEA_XX.mp4,N,66.7,0.0834,0.0834
1020_IEO_FEA_MD.mp4,F:N,73.6,0.0,0.0
1055_IWL_HAP_XX.mp4,N,60.625,0.0803,0.0803
1078_IOM_DIS_XX.mp4,F,72.375,-0.5171,0.6033
1040_IWL_HAP_XX.mp4,N,73.2857142857143,0.0866,0.0866
1035_IEO_FEA_MD.mp4,N,62.0,0.081,0.081
1080_TSI_DIS_XX.mp4,D:F,49.2,0.0,0.0
1029_ITS_ANG_XX.mp4,D,55.5,-0.5443,0.311
1045_MTI_SAD_XX.mp4,S,35.5,-0.4065,0.1355
1050_MTI_SAD_XX.mp4,N,47.7,0.0739,0.0739
1088_IWL_ANG_XX.mp4,A,55.3,-0.5435,0.6212
1040_IOM_NEU_XX.mp4,N,76.0,0.088,0.088
1055_IOM_NEU_XX.mp4,N,75.7777777777778,0.0879,0.0879
