fileName,valence,arousal,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,pitch_mean,energy_mean,face_count,face_avg_area
1045_IEO_SAD_MD.mp4,0.0,0.45,-400.8113,112.92098,45.356,18.027517,4.6471953,6.4106107,0.11043441,-4.0753427,-0.83980405,2.40686,1.7147479,-4.3185954,-2.5059054,150.5967459890698,0.009863432,87,21858.25287356322
1050_IEO_SAD_MD.mp4,0.0,0.479,-417.10382,107.74656,51.756798,22.989437,12.139927,8.730879,1.502888,-4.9353886,-3.6715574,2.7542222,2.594041,-1.1826236,-3.2380815,152.45196597159253,0.007020191,64,36537.65625
1074_TAI_HAP_XX.mp4,1.0,0.7120000000000001,-289.84976,89.34959,24.178972,24.838337,-14.359415,4.700618,-5.891345,-11.215845,-5.9408216,2.7356133,-0.40238944,-5.8345423,-6.6961565,273.0584408271476,0.062292982,77,27793.0
1040_TAI_FEA_XX.mp4,0.0,0.474545454545455,-396.41348,101.47263,53.06133,23.651773,6.981572,3.4352462,-0.5366337,-1.571839,-1.4987024,-4.417586,-4.991816,-2.8165712,-4.586106,177.131868692822,0.012307555,72,34382.458333333336
1011_IWL_SAD_XX.mp4,0.0,0.6,-421.7358,113.62421,50.51425,27.648123,10.951654,5.831975,3.262222,-1.1405686,-0.33396664,-2.7794397,2.0953412,-0.941088,-5.1406083,153.27170341717434,0.008736184,86,20684.976744186046
1004_IWL_SAD_XX.mp4,-1.0,0.589,-360.13107,103.9469,9.729778,8.688007,6.0964885,0.7595206,-3.8836253,-2.6010594,-5.1786265,-5.9428854,5.6288733,-9.499575,-6.887115,263.6890862792862,0.014276633,99,15537.242424242424
1055_TAI_FEA_XX.mp4,-0.8,0.5920000000000001,-383.42676,104.9248,49.99297,23.615932,-0.45295924,0.07421242,1.7269437,-2.9861321,0.6759227,-1.3556447,-2.3372164,-0.7152366,-5.971558,263.745651495983,0.012619779,70,29122.928571428572
1053_IEO_FEA_HI.mp4,-0.8,0.588,-313.36304,94.52019,10.846512,15.28351,5.466649,-0.82187754,-4.6168633,-0.5245104,2.4271936,1.496645,-5.5567465,-0.74799526,-0.052249543,293.38492085058874,0.031176815,61,31337.803278688523
1046_IEO_FEA_HI.mp4,-0.8,0.627777777777778,-315.61368,92.27277,17.423473,20.236645,3.5796165,6.6985264,-3.63041,-7.449847,8.1026325,-4.4696736,-4.3534837,1.0654899,-5.483288,269.8180695503632,0.03274115,52,31047.0
1072_IEO_HAP_HI.mp4,-0.8,0.523333333333333,-292.20938,101.39826,13.312434,14.500033,1.4802896,-5.719209,-5.003387,-11.176316,4.078351,4.6435843,-6.944456,1.2593545,-8.655122,249.5680735028217,0.05713183,56,33763.16071428572
1076_TSI_SAD_XX.mp4,0.0,0.378888888888889,-377.97903,84.37663,56.318493,20.966902,13.919615,-2.2582717,-7.852648,-2.9464567,-2.8720973,-2.0471127,1.2655559,4.0754633,-1.3046069,192.45214166849058,0.0101104295,62,32150.322580645163
1063_TSI_SAD_XX.mp4,0.0,0.705,-386.14157,88.24497,49.797707,28.027151,16.804358,-5.6654716,-2.3669538,-3.1945853,1.6194497,-0.33600503,-1.4127686,3.9725296,-2.0444658,246.00850956624993,0.0090996055,57,23276.614035087718
1067_IEO_HAP_HI.mp4,1.0,0.531428571428571,-230.78708,79.36368,12.0484295,15.988039,-10.090999,1.572705,-11.48876,-21.576519,-4.6905184,2.7079217,-2.3898728,-0.97352964,-17.919605,416.320905853794,0.112200774,61,36663.44262295082
1037_IWL_HAP_XX.mp4,1.0,0.471111111111111,-260.64294,112.17183,4.05865,7.294088,-13.99452,-2.9410334,-4.0690045,-11.855479,-6.623754,-1.7699031,-7.3262997,-3.9752088,-2.0564551,238.71682603498743,0.08387463,123,21674.926829268294
1042_IEO_FEA_MD.mp4,0.0,0.472222222222222,-369.29745,109.76819,36.5185,25.196497,11.876081,1.9030595,-3.7593007,-7.9834385,-3.0887747,-1.32403,-1.6026386,3.3436198,-9.756983,206.58303708240055,0.017916428,70,25748.285714285714
1057_IEO_FEA_MD.mp4,0.0,0.53,-405.5474,110.596695,44.444332,16.445244,7.1732845,7.6584163,2.8174667,-1.4701416,-4.035891,-1.3254011,0.7236603,1.5855373,-5.627597,186.61994675822464,0.0073801386,81,33859.234567901236
1022_IWL_HAP_XX.mp4,0.0,0.574444444444444,-343.14905,123.33527,20.74392,23.45332,-1.7186023,-1.7763023,2.566369,-9.858453,-1.2822913,1.6959367,2.22843,-2.3614378,-7.041147,195.0818811860863,0.022769142,84,17004.714285714286
1063_IEO_HAP_MD.mp4,-0.8,0.743,-312.62915,93.02279,-3.004159,28.607275,-4.956481,5.339722,-1.0172325,-7.9159355,7.4434605,0.15400551,-1.5041919,9.777,7.65042,200.7269293191246,0.01993922,79,17112.79746835443
1016_IWL_FEA_XX.mp4,-1.0,0.523,-323.5075,103.56281,24.394022,19.941368,2.070921,-1.4334805,0.6006102,-5.669422,1.8507875,-1.8959763,-4.3438387,-0.33087546,-6.3730106,240.4354808674093,0.05150738,126,17551.68253968254
1047_TAI_SAD_XX.mp4,0.0,0.575555555555556,-404.55072,111.29307,51.540752,24.96837,8.825189,2.1650178,2.797983,-0.37141073,-0.68357116,0.6463147,1.0122335,0.59118545,-2.1235871,182.70517745156678,0.008656483,73,27415.50684931507
1009_ITS_NEU_XX.mp4,0.0,0.53,-393.87207,90.149,46.824562,31.27483,10.542253,-2.8372164,-0.3579086,0.5606347,1.4872836,3.2210424,0.06425779,0.54616445,-3.3403335,241.30205636980975,0.010868028,84,21223.440476190477
1052_TAI_SAD_XX.mp4,0.0,0.623,-362.05264,100.11377,38.764698,26.754362,-1.9492383,-0.9367529,-0.91365755,-3.5351942,1.1332427,-3.6998975,0.43736267,4.4401655,-0.1717759,222.01451640689626,0.01796301,84,27458.714285714286
1003_IWL_FEA_XX.mp4,0.0,0.572222222222222,-387.89822,102.67992,15.666901,17.444132,12.289643,-0.063804254,-4.6085787,-3.4174035,-3.052726,-8.868969,-1.2770255,-10.32872,-5.9530044,217.23958942423565,0.012421293,130,9656.76923076923
1076_IEO_HAP_MD.mp4,0.0,0.745,-376.00714,100.496994,35.571384,20.527178,7.5929637,5.609256,-2.1089673,-4.2880664,-1.2608652,1.3453056,1.9154115,-3.0594432,0.56610537,203.93505955850227,0.011132217,66,30617.969696969696
1027_MTI_SAD_XX.mp4,-1.0,0.573333333333333,-393.19977,117.854095,45.8134,22.813604,7.4613557,2.066228,3.8926427,0.4639559,-1.547792,-3.9428008,0.6911139,1.0363976,-4.073969,223.44549605353407,0.01209214,66,21054.651515151516
1032_MTI_SAD_XX.mp4,0.0,0.535,-406.29526,117.90935,49.63804,25.568941,5.131949,-0.499289,-0.058077943,-5.398998,-2.2229183,0.37812155,0.30519238,-1.6117876,-4.7313213,156.9469989049125,0.009827988,59,20374.830508474577
1083_ITS_HAP_XX.mp4,0.0,0.544,-345.88052,83.56771,33.60191,18.031609,16.16378,3.183658,-13.8775835,-5.5268726,-1.2802762,-3.3492012,-6.7722464,-0.7878092,-5.061906,140.6932083563134,0.023560025,67,29596.462686567163
1060_IOM_ANG_XX.mp4,0.0,0.53875,-307.88605,107.22878,16.847984,23.570696,-3.8660412,-3.3698776,6.1547966,-15.787692,-3.885886,1.5760641,-6.63058,-2.2115338,-4.7098303,223.30075952564198,0.03387872,76,38067.86842105263
1075_IOM_ANG_XX.mp4,-1.0,0.476363636363636,-338.68085,106.341995,24.25753,35.18746,-3.0039318,4.346944,-0.20061961,-10.093577,-2.4536958,0.6922263,-6.516801,-2.6274471,2.1514964,231.65715658850723,0.02884761,76,26598.302631578947
1031_ITS_DIS_XX.mp4,0.0,0.635555555555556,-389.59195,101.43666,40.689655,34.699913,11.360738,-3.2166004,-5.0295405,-7.6807714,-0.18420611,2.91223,-0.1908774,-0.67704,-3.2627075,172.14815736008418,0.008832013,87,14202.402298850575
1024_ITS_DIS_XX.mp4,0.0,0.574,-365.3432,95.21854,40.613674,23.198038,13.791329,-1.2966012,7.3109126,0.17529477,-1.8430958,-0.17610662,-4.685869,-3.6042776,-3.3382802,240.56543852927126,0.013448301,86,16284.697674418605
1022_IOM_NEU_XX.mp4,0.0,0.578,-349.53738,112.60202,22.25476,45.088364,2.6553378,1.9961859,6.305996,-13.706106,-0.6710117,-3.4728844,1.2404542,1.1430748,-8.15421,177.8110461812439,0.021705642,76,17505.21052631579
1037_IOM_NEU_XX.mp4,0.0,0.503,-378.17377,119.55446,41.62042,26.176394,1.9747534,1.7519895,-3.0346909,-7.8019366,-4.8228106,1.5681478,-3.7040813,-3.3485138,-1.8849343,188.2841935006153,0.019443547,66,21110.333333333332
1001_MTI_HAP_XX.mp4,0.0,0.644,-289.68985,102.048416,13.63875,22.252483,-4.464314,-9.9332905,-6.1845384,-9.003253,-7.369467,-18.750328,0.21949181,-8.444152,-7.9358478,185.21558415811944,0.05184745,71,17129.788732394365
1014_MTI_HAP_XX.mp4,0.0,0.784285714285714,-304.77963,112.20763,29.269173,22.406624,-9.438429,-5.0774026,-1.670773,-14.1868105,-2.133041,-9.713043,-1.7287121,-0.59374046,-2.2287931,234.6080400668294,0.047201574,69,16075.68115942029
1020_MTI_FEA_XX.mp4,0.0,0.556,-370.10715,122.44487,42.117325,20.266138,4.8506474,-0.036705106,-2.03332,-9.047675,-2.5332215,-1.4062434,-3.5060656,-1.8230816,-5.200647,238.90807070119885,0.024213586,82,18445.682926829268
1035_MTI_FEA_XX.mp4,-1.0,0.532222222222222,-387.20187,112.197014,48.01409,26.23226,4.895942,1.4853362,-0.34309846,-4.102365,0.3591209,-3.859428,-1.9266303,-1.8095616,-3.8793309,170.09599849590035,0.013877349,86,25821.46511627907
1015_IOM_SAD_XX.mp4,0.0,0.486666666666667,-374.50262,112.347786,32.426525,30.667671,19.56091,-0.77083606,-1.9826694,1.7628021,-4.125297,-7.5726357,3.7763786,0.8165169,-8.171798,209.47797504998533,0.019597836,61,14655.72131147541
1048_TAI_DIS_XX.mp4,-0.9,0.575714285714286,-324.28424,103.3616,38.977745,15.348577,-3.556887,-1.2832823,-13.638587,-3.150746,-3.3319154,-0.46394625,0.156379,2.5946097,-6.185882,216.32113591811208,0.03220885,85,37792.35294117647
1087_ITS_NEU_XX.mp4,0.0,0.6,-389.218,97.60142,48.992065,33.13312,21.371645,1.3833755,-10.501904,-4.5289025,2.5197096,-6.604434,-5.3014016,-5.6075215,-8.26636,149.7904171791181,0.01457121,66,33646.893939393936
1081_IOM_DIS_XX.mp4,-0.9,0.49,-343.3669,112.66461,34.401154,24.502369,-3.8440814,-1.5117389,-4.6261024,-11.349837,-2.784498,-7.8912992,1.8562078,-4.2537317,-4.6473494,188.34726720691654,0.029706027,80,29819.1125
1079_TSI_DIS_XX.mp4,-0.9,0.476666666666667,-329.48557,64.98594,34.628696,21.622057,13.509226,-0.48448983,-0.4998084,0.3167352,2.6718862,-0.25454253,1.378656,2.5618382,-4.3426843,262.01141815885035,0.023143696,84,33760.84523809524
1007_IOM_FEA_XX.mp4,0.0,0.645555555555556,-425.70276,103.35687,59.044407,32.000343,14.038892,9.441161,6.525128,0.89804083,1.0859743,-3.5002692,-3.4530215,-4.1314664,-4.620896,186.3876317695771,0.008795811,101,15865.10891089109
1012_IOM_FEA_XX.mp4,0.0,0.602222222222222,-348.28696,99.579895,33.594715,30.80356,9.118325,-1.2510173,-2.7190838,-11.284834,-5.927816,-1.9568634,3.4062676,-4.8378773,-3.4528525,328.71137207839234,0.046790127,68,15960.191176470587
1026_IOM_HAP_XX.mp4,1.0,0.556,-322.18472,119.131905,20.816511,25.83044,8.4393425,-5.121327,-6.033046,-6.647234,-4.825034,-2.1109567,1.258536,-2.6446152,-7.182818,138.05952091424442,0.033821393,64,21194.75
1033_IOM_HAP_XX.mp4,0.0,0.6409999999999999,-294.9644,102.53216,19.13002,31.041231,-0.028913762,-6.444634,3.5365033,-10.272278,-6.3769875,-11.091455,-3.360863,-0.82184297,-11.027876,230.78542975915892,0.051069684,51,20744.86274509804
1005_MTI_NEU_XX.mp4,0.0,0.611428571428571,-378.14697,112.19216,16.15305,21.516283,13.543712,-2.8492975,-1.8626398,-3.451524,-5.567002,-11.50722,-0.93245894,-6.0249977,-8.634938,146.24970766636784,0.01191776,101,15389.69306930693
1010_MTI_NEU_XX.mp4,0.0,0.7020000000000001,-390.9928,103.6762,44.938503,28.238646,6.215003,2.0096467,1.6786511,-4.213489,-0.28205693,-1.5487574,-0.5145315,-3.1134493,-3.3486626,202.75708463283513,0.0173469,85,18957.270588235293
1047_MTI_ANG_XX.mp4,-1.0,0.538888888888889,-278.85474,98.34838,26.775175,22.465744,-16.738337,-3.5046854,-0.5266284,-14.303725,-2.0854366,-6.5799637,-3.679867,-4.9387565,-1.7427982,277.5428059833422,0.04954475,75,27024.906666666666
1052_MTI_ANG_XX.mp4,-1.0,0.7979999999999999,-220.73447,85.00542,13.083702,11.207328,-23.44868,-5.3774652,-3.229463,-14.180888,-5.7843122,-9.771524,0.93465024,-1.6348759,-1.6061065,327.6196479656539,0.13545826,76,27120.36842105263
1039_IEO_NEU_XX.mp4,0.0,0.598,-402.3967,111.26946,48.914543,33.35917,6.272665,6.426101,8.55347,-8.869695,-7.3506346,-3.5034702,-1.6856129,-0.21724106,-4.4929814,136.3868107395707,0.010056637,58,24857.810344827587
1059_TIE_ANG_XX.mp4,-1.0,0.903333333333333,-176.90875,69.02298,0.5347199,10.900416,-7.4400287,-9.020418,-4.4417806,-7.0797215,-3.8454275,-1.4183335,-7.3847394,-2.2206385,-6.6943297,313.96364914081124,0.15311727,103,33438.155339805824
1070_IWW_ANG_XX.mp4,-1.0,0.758,-272.4496,100.66622,15.067377,21.827116,-10.482119,-2.2513394,7.4145985,-20.955757,-6.6460247,3.5632803,-4.061411,-0.7610928,-8.243891,201.46383336293673,0.07480925,77,36652.831168831166
1065_IWW_ANG_XX.mp4,-1.0,0.762222222222222,-265.40466,98.415924,15.034433,20.198532,-2.8300254,-8.982351,-2.900351,-13.540032,-2.1556551,2.5403328,-3.644119,1.205213,-3.1297734,206.09911533158055,0.068594575,64,30183.5
1028_DFA_DIS_XX.mp4,-0.9,0.695555555555556,-360.25412,97.26692,35.188377,37.203655,4.023477,-1.3053017,-4.224672,-5.121598,4.419931,-2.2696388,-2.709613,2.8461447,-3.986653,169.683486762735,0.014960514,76,12279.78947368421
1038_ITH_FEA_XX.mp4,-0.8,0.568,-278.37323,90.1104,20.832954,19.794323,0.8603233,-7.1241317,-2.6368573,-12.618645,-8.01302,-1.3792555,-4.996907,-3.9153292,-5.774268,275.45489177735715,0.05973818,81,23551.864197530864
1032_IWW_NEU_XX.mp4,0.0,0.6609999999999999,-371.34564,120.96076,38.239407,22.274435,4.7181063,0.1894619,-4.171493,-14.605319,-5.1857343,5.7886963,1.5268553,-2.1716962,-5.6886463,173.38722036319288,0.016622854,79,25315.696202531646
1027_IWW_NEU_XX.mp4,0.0,0.637777777777778,-374.0734,110.751854,40.105946,19.275629,8.367219,4.9554253,0.54519254,-3.417475,-2.836178,-1.2376919,-1.9666505,-1.9741123,-1.9162519,195.28610299233196,0.013248141,63,19135.190476190477
1039_TIE_SAD_XX.mp4,-1.0,0.645555555555556,-400.81537,105.13814,46.372375,33.72855,15.38733,7.448529,-0.5194919,-10.731121,-3.0397089,0.21025354,0.09460348,-6.167514,-8.347798,135.05807835360312,0.009282646,87,29306.264367816093
1028_WSI_DIS_XX.mp4,-0.9,0.463333333333333,-379.74268,104.30706,48.457405,26.405104,8.152466,8.014361,-1.415693,-8.126679,2.0950403,1.1540781,-2.8954828,-1.8924476,-5.909764,216.67510990042382,0.014022447,82,12070.085365853658
1091_IWW_DIS_XX.mp4,0.0,0.5475,-397.17502,100.08129,36.12274,15.464794,16.805523,7.34594,-1.2965987,-1.3449899,2.8419192,-1.1067549,-6.791474,-3.4366975,-0.28225246,172.0640271260042,0.015919251,90,28427.744444444445
1084_IWW_DIS_XX.mp4,0.0,0.566666666666667,-411.61246,107.41096,37.17108,18.258768,14.846724,2.5216777,-4.213223,-0.26471418,-3.4950426,-8.07462,1.3084115,-4.0931153,-1.5188776,140.6027879449286,0.0098347,74,31873.27027027027
1010_IWW_SAD_XX.mp4,-0.8,0.428181818181818,-429.5763,97.24841,54.466873,32.955734,20.047684,7.4215045,1.7229892,-1.4921646,1.3133688,0.42586526,-0.91704553,-1.6460335,-3.7352622,200.4470132382469,0.009417123,84,19773.535714285714
1005_IWW_SAD_XX.mp4,0.0,0.555,-371.45013,106.146484,15.890215,14.42844,17.636738,0.62412107,-0.011301792,-6.0436907,-7.289661,-5.1415462,1.7447804,-11.477072,-5.156788,146.10160247648994,0.009683256,70,14956.971428571429
1017_IWW_FEA_XX.mp4,-0.8,0.405,-399.7956,111.82094,49.101215,24.849628,14.803994,5.678251,0.5782437,-2.9950726,-5.9149833,0.22899282,3.6523724,-3.9004877,-6.975085,166.12390329270832,0.010460062,59,14638.983050847457
1008_ITH_NEU_XX.mp4,0.0,0.703,-360.56586,96.6972,28.27936,29.230541,3.1988595,1.6999685,-1.1149032,-7.016763,3.5349398,4.170125,0.8797638,-1.4052193,-1.8445691,245.89273193662973,0.015813338,122,14771.057377049181
1002_IWW_FEA_XX.mp4,-0.8,0.597,-355.17105,86.217064,14.402919,20.885948,15.8206835,2.12888,-11.306234,1.6323223,0.8657178,-15.980991,-5.060159,-10.764267,-2.5960953,232.50362946950065,0.014080123,78,11070.589743589744
1036_IWW_HAP_XX.mp4,-1.0,0.474,-308.73853,108.57265,35.597187,15.089081,2.5668674,-0.37915695,-5.4276633,-6.2574515,-10.263519,1.3434807,-4.3529024,-4.787049,-10.667161,195.61611658104889,0.05133952,92,27804.782608695652
1023_IWW_HAP_XX.mp4,0.0,0.51375,-287.97696,111.314735,24.794214,3.817828,0.9027277,-5.754946,-4.698044,-12.549771,-12.256259,2.2177372,-1.0297447,-6.3271484,-6.5379663,235.76593965418073,0.05886395,55,20325.145454545454
1079_IEO_DIS_LO.mp4,0.0,0.6857142857142859,-354.27573,87.98451,23.411423,14.775057,16.874334,7.8506336,0.13624597,2.9287033,3.115981,5.767555,-5.912263,0.68461376,-1.3332288,206.5517419101177,0.030944837,74,29670.135135135137
1054_ITH_DIS_XX.mp4,0.0,0.606666666666667,-360.9713,117.04823,28.02694,25.302399,8.8922205,-8.308182,-3.4044046,-2.8769562,3.0465615,4.7211123,-1.2780404,-3.9307714,-0.080295645,232.66721768953735,0.013413514,63,25813.539682539682
1065_DFA_HAP_XX.mp4,0.0,0.554444444444444,-346.87283,105.04396,31.456072,30.872187,6.102919,-9.188258,-4.8636913,-7.8384676,-0.06787706,-3.309456,-4.3963575,3.3109872,-0.84165156,191.85091675361417,0.022606993,58,30346.568965517243
1070_DFA_HAP_XX.mp4,0.0,0.691111111111111,-310.7256,94.475075,22.601284,33.25849,5.827274,-2.2190459,-6.276749,-12.1924,-1.6640948,-1.7164212,-6.8731503,0.95673645,-3.2653723,181.0298612863277,0.044231374,70,36416.357142857145
1041_ITH_DIS_XX.mp4,0.0,0.455,-377.69693,107.602585,41.87275,21.778221,9.282387,2.280363,-2.5949814,-1.4043868,-0.8733208,2.7346363,2.4398465,-0.70788884,-5.4102654,162.01629862437224,0.009355116,86,23074.04651162791
1072_IEO_ANG_LO.mp4,0.0,0.498,-327.9302,118.42834,16.787498,10.359377,2.3536642,1.9879788,-3.1428692,-8.980185,3.5106792,7.5385447,-5.240969,-3.7804518,-2.4856107,219.98910254985267,0.03593086,57,34552.84210526316
1044_DFA_FEA_XX.mp4,-0.8,0.49125,-316.88727,89.65944,22.188892,27.690645,5.066018,-3.6479948,-4.772693,-10.206102,1.3231125,-3.0985389,-3.9322827,0.76764756,-0.9682083,254.41700891281081,0.072720125,75,27759.666666666668
1051_DFA_FEA_XX.mp4,0.0,0.528888888888889,-301.7195,98.389854,20.263254,23.565554,7.036587,-4.798163,-4.7268515,-12.2179,-1.8972355,1.5155575,-4.3154926,-0.6880135,-4.0505323,185.4400677834151,0.035948247,60,38087.5
1067_IEO_ANG_LO.mp4,0.0,0.6609999999999999,-315.08826,110.86031,36.076157,8.870724,-2.8348217,8.909852,-18.868958,-8.821633,-0.8393344,4.5086904,1.4465398,-3.8211222,-9.114175,249.06095199422109,0.034698673,62,33598.145161290326
1043_DFA_SAD_XX.mp4,-1.0,0.62,-389.78473,101.735054,40.25314,32.734055,6.098748,1.9289534,-2.445336,-4.9585133,3.2159767,1.111012,-6.7173095,0.3819882,-0.019200973,246.9563749152207,0.009148308,67,18777.626865671642
1056_DFA_SAD_XX.mp4,0.0,0.513333333333333,-379.27118,103.80096,42.99952,30.96513,7.179804,-1.7437114,-5.1459775,-5.5347443,1.421827,-7.409568,-0.8325099,4.205723,-5.255462,184.13354224288543,0.010777989,57,42296.17543859649
1074_WSI_NEU_XX.mp4,0.0,0.53625,-356.63284,107.685814,36.47647,16.52752,0.010243143,5.436025,-1.1026052,-8.872345,-2.9705455,-0.36841044,-2.657249,3.122765,-5.0102825,205.6086097430924,0.0162186,80,28988.3
1061_WSI_NEU_XX.mp4,0.0,0.597,-359.15466,102.66958,38.50326,11.212579,7.9022927,2.5052085,3.5015626,-6.2825212,2.2387328,3.0751123,-2.519096,1.7533407,-4.2438793,175.96673210662794,0.012988755,75,29619.386666666665
1036_WSI_ANG_XX.mp4,-1.0,0.838,-230.47081,100.244446,11.432623,15.594319,-9.448562,-11.498996,-0.86419874,-10.395961,-6.511559,-3.2457962,-6.7592554,1.117244,-8.425768,260.4234008055904,0.10639856,87,25684.666666666668
1023_WSI_ANG_XX.mp4,-1.0,0.755,-231.1093,96.09796,22.950457,3.4976196,-11.204076,-8.708401,-7.1196194,-8.485257,-8.208446,-0.7038601,-9.933982,5.2727547,-5.593441,233.48648544388712,0.097643,81,22482.11111111111
1034_IEO_HAP_LO.mp4,0.0,0.6890000000000001,-366.94705,114.62699,32.33324,18.786787,-5.215209,4.2206306,3.348433,-8.733932,2.9601157,-0.35459307,3.2558846,-1.8719827,-4.606247,156.62194987141896,0.012657715,53,25960.77358490566
1021_IEO_HAP_LO.mp4,1.0,0.59,-369.4576,104.50058,30.66366,17.546085,11.065138,5.3154535,-2.126233,-4.829002,2.3300395,5.6077495,-3.3371933,-5.4176254,-1.4683133,213.44871320692715,0.013005957,52,17748.78846153846
1015_IEO_FEA_LO.mp4,0.0,0.5725,-391.23,106.01359,42.919632,23.790092,14.338425,8.302424,0.6414785,-0.3654309,-4.492675,-2.1669755,3.5617564,1.3854187,-4.587505,196.75381453584632,0.011098865,57,15003.368421052632
1023_DFA_ANG_XX.mp4,-1.0,0.675,-250.61754,95.182945,14.13573,19.012394,-0.70794123,-16.159012,-8.226622,-4.228817,-1.0859264,-5.4069123,-9.548268,1.4195697,-4.314483,271.92446125731726,0.09418545,74,22694.837837837837
1036_DFA_ANG_XX.mp4,-1.0,0.777,-224.8732,81.2157,13.0022,26.69894,-0.7583831,-11.9713125,-10.392409,-7.5896134,-6.0996866,-5.333256,-7.517788,-4.7821064,-9.398428,284.2767230722099,0.1369166,81,27264.234567901236
1061_DFA_NEU_XX.mp4,0.0,0.57,-347.6798,100.67385,26.893234,25.328962,3.3943079,-2.7752976,2.3354592,0.35586944,-0.56405365,0.21611783,-0.16746841,3.6263742,-5.3304925,200.13306485387633,0.013795312,59,30255.64406779661
1074_DFA_NEU_XX.mp4,0.0,0.675555555555556,-362.7071,105.49825,33.40012,31.671225,0.5648018,-3.0198047,-2.2558331,-1.8255045,-2.6953378,1.5722331,0.3066502,-1.9292512,-4.484764,205.454115522095,0.014652265,68,27753.970588235294
1047_TIE_DIS_XX.mp4,-0.9,0.486,-345.50293,98.97215,28.351217,27.845234,4.5965204,-1.1930171,5.3530383,-0.89047813,-3.5302324,-0.10466058,-2.7508585,-0.33572367,-2.8836389,197.6725923618058,0.014895361,102,27924.803921568626
1056_WSI_SAD_XX.mp4,0.0,0.5379999999999999,-356.59567,108.062416,34.381428,19.997583,7.297868,0.9622963,-6.1364574,-12.304114,-0.17848817,-4.949561,-1.9777179,2.5966573,-4.269699,217.3439553091149,0.017441941,74,37557.54054054054
1052_TIE_DIS_XX.mp4,-1.0,0.484444444444444,-387.6738,101.620186,38.713734,23.002718,10.505136,-0.35857943,0.40689632,-1.1751082,-1.2475864,0.6236099,-1.877601,-0.91305256,-0.51660913,167.0244419525204,0.008533744,107,27323.196261682242
1043_WSI_SAD_XX.mp4,0.0,0.65,-387.4765,108.75298,40.080334,21.831059,7.4749746,3.9323263,0.025019089,-6.078059,3.0055683,-1.1706203,-4.7915144,-0.39177293,-1.9540133,241.3960790245656,0.009682005,73,19835.780821917808
1012_IEO_SAD_LO.mp4,0.0,0.427,-431.85083,110.78989,54.21394,25.766157,17.982864,12.294321,5.112062,-2.8761241,-0.2866836,2.876126,-0.4331172,-2.888788,-5.2294807,243.4932244859317,0.00926383,72,16608.416666666668
1007_IEO_SAD_LO.mp4,0.0,0.4529999999999999,-425.4409,107.5418,53.651108,30.911585,15.124076,11.032567,3.011576,-3.2156112,1.8469205,0.5480193,-4.7321377,-7.1167965,-4.9784317,201.6613243348034,0.008839988,65,16336.76923076923
1086_IEO_DIS_LO.mp4,0.0,0.785,-406.95016,106.32296,36.179726,24.306953,9.192674,7.6136694,5.1244154,-3.376636,-1.5485533,-1.777003,-1.1788194,-0.08087978,-4.0489707,133.42254605637953,0.008791733,58,26606.0
1070_WSI_HAP_XX.mp4,-1.0,0.4457142857142859,-277.65552,99.17091,24.757467,15.528194,-6.0161943,-2.7217093,0.26621002,-15.343726,-12.079475,0.307715,-4.1945405,-0.6194967,-3.482431,249.07513389762622,0.06719009,70,37851.52857142857
1065_WSI_HAP_XX.mp4,0.0,0.624,-273.3514,103.56482,21.249691,19.349089,-11.485816,-9.762764,-0.64072543,-15.555294,1.0411588,-2.736032,-5.600067,3.9123273,-1.6124157,207.04447525799284,0.039194573,56,33748.21428571428
1051_WSI_FEA_XX.mp4,0.0,0.625714285714286,-319.19232,88.560616,37.567898,22.043877,4.7752376,4.1155148,2.285176,-8.131309,-4.853375,1.1446358,-4.1912203,-0.6626524,-5.452641,207.4670018652309,0.025346274,85,38256.74117647059
1044_WSI_FEA_XX.mp4,-0.8,0.6871428571428569,-272.8144,89.05257,13.133777,21.002064,1.575681,1.179369,-3.915724,-15.318948,-1.9038159,-2.3091874,-4.5669756,0.3176556,-0.27976778,223.37754052950643,0.05990053,74,26249.837837837837
1059_MTI_DIS_XX.mp4,0.0,0.521111111111111,-345.33975,119.5878,37.23176,18.111055,-6.655838,-5.1434674,1.8465903,-6.381059,-4.983257,1.40968,-2.8802888,3.0653126,-4.696854,169.22669808364284,0.022754362,80,35390.075
1050_IEO_ANG_HI.mp4,-1.0,0.868888888888889,-123.131355,77.197426,-12.951058,5.1017823,-1.9054323,-15.9802065,-15.729624,-13.848988,-10.75185,3.7906275,-6.3556614,-7.1816616,-2.350714,330.17187938134805,0.2274568,71,38125.295774647886
1045_IEO_ANG_HI.mp4,-1.0,0.7155555555555559,-192.56917,55.203934,0.84845287,14.570902,-8.637815,-2.1156363,-5.1656384,-7.4860907,-2.8724804,-5.4097147,-9.998313,-1.7375207,-5.2753654,275.12881938628914,0.16953327,78,31952.602564102563
1069_ITS_HAP_XX.mp4,0.0,0.65125,-313.69223,98.188705,39.59301,23.208939,1.7076243,-5.873013,-7.041801,-8.784103,-5.51055,-3.4397326,-2.9501126,-2.9874847,-6.314722,236.42365792396723,0.028796542,117,16884.444444444445
